sample_id,y_true,original_pred,counterfactual_pred,prediction_changed,original_probability,counterfactual_probability,probability_change,absolute_probability_change
12290,0,1,1,False,0.8095634,0.7727629,-0.036800504,0.036800504
85590,0,1,1,False,0.6023736,0.55151546,-0.05085814,0.05085814
110266,0,0,0,False,0.10310635,0.08844721,-0.0146591365,0.0146591365
200182,1,1,1,False,0.799532,0.78694946,-0.0125825405,0.0125825405
159057,1,1,1,False,0.87222016,0.86560243,-0.006617725,0.006617725
153049,0,0,0,False,0.073179245,0.12262964,0.049450397,0.049450397
222869,0,1,1,False,0.7950662,0.8301352,0.03506905,0.03506905
102307,0,0,0,False,0.08781131,0.09279002,0.004978709,0.004978709
88860,0,0,0,False,0.3605049,0.40244088,0.04193598,0.04193598
69823,1,1,1,False,0.8556466,0.8359496,-0.01969701,0.01969701
146959,0,1,1,False,0.75218135,0.81450355,0.0623222,0.0623222
155658,0,0,0,False,0.108071096,0.110070944,0.0019998476,0.0019998476
64771,0,1,0,True,0.53039855,0.43203947,-0.09835908,0.09835908
153589,0,0,0,False,0.1077175,0.12397994,0.016262442,0.016262442
192071,0,1,1,False,0.75740314,0.71472013,-0.042683005,0.042683005
124788,1,1,1,False,0.64539015,0.67109585,0.025705695,0.025705695
154403,1,1,1,False,0.7247744,0.73923653,0.014462113,0.014462113
195745,0,0,0,False,0.0850386,0.12947604,0.04443744,0.04443744
43395,1,1,1,False,0.85822433,0.87622964,0.018005311,0.018005311
192801,1,0,1,True,0.44352677,0.5183068,0.07478002,0.07478002
154248,0,1,1,False,0.6544541,0.5811647,-0.073289394,0.073289394
38633,1,0,1,True,0.45945913,0.56101745,0.10155833,0.10155833
114224,0,0,0,False,0.06787832,0.060943667,-0.006934654,0.006934654
45248,0,0,0,False,0.26062337,0.21483234,-0.04579103,0.04579103
202154,0,1,1,False,0.5891187,0.511584,-0.077534735,0.077534735
148470,0,1,0,True,0.5255491,0.48481867,-0.040730447,0.040730447
202146,0,0,0,False,0.18524586,0.2490555,0.06380965,0.06380965
64027,0,1,1,False,0.7007186,0.66691643,-0.03380215,0.03380215
186216,1,1,1,False,0.78013074,0.81853366,0.038402915,0.038402915
31195,0,1,1,False,0.7497772,0.7050719,-0.04470527,0.04470527
77980,1,1,1,False,0.8337953,0.82319885,-0.010596454,0.010596454
133655,0,0,0,False,0.27117097,0.32346803,0.052297056,0.052297056
203477,0,0,0,False,0.08880694,0.02648729,-0.06231965,0.06231965
113961,0,1,1,False,0.6225075,0.557527,-0.06498051,0.06498051
71021,0,1,1,False,0.7317716,0.67863584,-0.053135753,0.053135753
212634,1,0,0,False,0.32990006,0.39314622,0.06324616,0.06324616
198181,0,0,0,False,0.019957647,0.028415576,0.008457929,0.008457929
196635,0,1,1,False,0.5433097,0.5888084,0.04549873,0.04549873
16656,0,1,1,False,0.7079055,0.7286276,0.02072215,0.02072215
67297,1,1,1,False,0.73697627,0.7749965,0.038020253,0.038020253
9033,0,0,0,False,0.24070725,0.19239712,-0.04831013,0.04831013
31710,0,0,0,False,0.045434125,0.08037198,0.03493786,0.03493786
62719,0,0,0,False,0.20704007,0.18876591,-0.018274158,0.018274158
228308,0,0,0,False,0.070197076,0.09952862,0.029331543,0.029331543
33482,0,1,1,False,0.5880058,0.6365391,0.04853332,0.04853332
20911,0,0,0,False,0.14525388,0.27386642,0.12861253,0.12861253
87402,0,0,0,False,0.14223583,0.16868934,0.02645351,0.02645351
62033,0,1,1,False,0.6461606,0.59843045,-0.047730148,0.047730148
164822,1,1,1,False,0.8092795,0.8298154,0.020535886,0.020535886
82153,0,0,0,False,0.25775355,0.22155286,-0.036200687,0.036200687
111339,0,0,0,False,0.22861062,0.272752,0.044141367,0.044141367
75373,1,0,0,False,0.2539338,0.2380867,-0.015847087,0.015847087
71643,0,0,0,False,0.113696665,0.24309245,0.12939578,0.12939578
75833,0,0,0,False,0.36790502,0.42777273,0.05986771,0.05986771
71810,0,0,0,False,0.035868663,0.039132446,0.0032637827,0.0032637827
10381,1,1,1,False,0.8733117,0.8600346,-0.013277113,0.013277113
112810,0,0,0,False,0.094535135,0.12125525,0.026720114,0.026720114
126734,0,0,0,False,0.037270684,0.061740298,0.024469614,0.024469614
198810,0,1,1,False,0.62732935,0.5430901,-0.084239244,0.084239244
66857,0,0,0,False,0.18430552,0.12824255,-0.056062967,0.056062967
77078,0,0,0,False,0.28861153,0.3934864,0.10487488,0.10487488
125560,0,1,1,False,0.58700323,0.63781387,0.050810635,0.050810635
174243,0,1,1,False,0.8331446,0.83541507,0.0022704601,0.0022704601
214758,0,0,0,False,0.104925424,0.1950212,0.09009577,0.09009577
28820,1,1,1,False,0.86468416,0.87971413,0.015029967,0.015029967
129048,0,0,0,False,0.10240098,0.22185755,0.11945657,0.11945657
105944,0,1,0,True,0.5467821,0.44722536,-0.099556714,0.099556714
60673,0,0,0,False,0.24217805,0.2979986,0.055820554,0.055820554
218943,0,1,1,False,0.7507046,0.76965845,0.01895386,0.01895386
149242,0,0,0,False,0.09279962,0.18415797,0.09135835,0.09135835
6990,0,0,0,False,0.08603493,0.07669697,-0.009337962,0.009337962
150875,0,0,0,False,0.20865034,0.18198131,-0.026669025,0.026669025
95576,0,0,0,False,0.010418889,0.01663669,0.006217801,0.006217801
183376,0,1,1,False,0.7419333,0.7773469,0.035413623,0.035413623
50332,0,0,0,False,0.10693354,0.14665587,0.03972233,0.03972233
43256,1,1,1,False,0.61315036,0.5177106,-0.09543973,0.09543973
203496,0,0,0,False,0.017570527,0.045426726,0.0278562,0.0278562
179512,0,1,1,False,0.684518,0.75256765,0.06804967,0.06804967
82428,0,0,0,False,0.25459304,0.27302346,0.018430412,0.018430412
127631,0,0,0,False,0.12037345,0.07906351,-0.041309938,0.041309938
173181,0,1,1,False,0.5991038,0.51971066,-0.07939315,0.07939315
45856,1,1,1,False,0.5619289,0.53056514,-0.031363785,0.031363785
185523,0,1,1,False,0.70599496,0.5761774,-0.12981755,0.12981755
58726,0,0,0,False,0.29574418,0.35785568,0.062111497,0.062111497
172000,0,1,1,False,0.84782624,0.8522586,0.00443238,0.00443238
99476,1,0,0,False,0.2591848,0.29440582,0.03522101,0.03522101
108125,0,1,1,False,0.77437925,0.7120382,-0.062341034,0.062341034
182566,0,0,0,False,0.45647678,0.403299,-0.053177774,0.053177774
58473,0,0,1,True,0.4840719,0.59242535,0.108353436,0.108353436
50357,1,1,1,False,0.6579378,0.7169295,0.05899167,0.05899167
143316,0,1,1,False,0.5744867,0.62823343,0.05374676,0.05374676
28564,1,1,1,False,0.670613,0.71639955,0.04578656,0.04578656
56614,0,1,1,False,0.72307163,0.6579133,-0.06515831,0.06515831
185224,0,0,0,False,0.08418544,0.07572967,-0.008455768,0.008455768
131667,0,0,0,False,0.44793874,0.4019067,-0.04603204,0.04603204
47771,0,0,0,False,0.062918805,0.0540496,-0.008869205,0.008869205
155120,1,1,1,False,0.76954657,0.74585533,-0.023691237,0.023691237
180883,0,0,0,False,0.028561663,0.029368056,0.0008063931,0.0008063931
21181,0,0,0,False,0.04974582,0.086329885,0.036584064,0.036584064
124095,0,1,1,False,0.8457071,0.8716163,0.025909185,0.025909185
27504,0,1,1,False,0.6448875,0.5452896,-0.09959793,0.09959793
181961,0,1,1,False,0.6747893,0.69007725,0.015287936,0.015287936
145890,1,1,1,False,0.5992507,0.63446015,0.035209477,0.035209477
121737,0,0,0,False,0.22351147,0.3476005,0.12408902,0.12408902
37334,0,0,0,False,0.16714568,0.23976713,0.07262145,0.07262145
38296,0,1,1,False,0.58286476,0.6511773,0.068312526,0.068312526
8931,1,1,1,False,0.7353711,0.6851578,-0.050213337,0.050213337
198719,0,0,0,False,0.07134672,0.06930347,-0.0020432547,0.0020432547
79967,0,1,1,False,0.7970357,0.82031494,0.02327925,0.02327925
201965,0,0,0,False,0.4494439,0.48932374,0.03987983,0.03987983
210872,0,0,0,False,0.10276832,0.07318783,-0.029580489,0.029580489
84083,0,0,0,False,0.31814057,0.24288824,-0.075252324,0.075252324
32856,0,0,0,False,0.01051406,0.007233928,-0.003280132,0.003280132
122132,0,1,1,False,0.6788694,0.7042385,0.025369048,0.025369048
20698,1,1,1,False,0.7850762,0.6895036,-0.09557259,0.09557259
25121,0,0,0,False,0.29641956,0.26549304,-0.030926526,0.030926526
193309,0,0,0,False,0.06102937,0.11745932,0.05642995,0.05642995
55163,0,0,0,False,0.07861728,0.18210977,0.10349249,0.10349249
29715,0,0,0,False,0.305028,0.3483349,0.043306917,0.043306917
161629,1,1,1,False,0.66821563,0.71363795,0.045422316,0.045422316
2560,0,0,0,False,0.24648137,0.19746244,-0.049018934,0.049018934
192320,0,0,0,False,0.10491112,0.13412961,0.029218495,0.029218495
40215,0,0,0,False,0.26014116,0.3570792,0.096938044,0.096938044
49290,0,0,0,False,0.23012254,0.30530664,0.07518411,0.07518411
69673,0,0,1,True,0.41291875,0.53338265,0.12046391,0.12046391
55280,0,0,0,False,0.112986065,0.09711335,-0.015872717,0.015872717
24277,0,0,0,False,0.15433607,0.29592395,0.14158788,0.14158788
131791,1,1,1,False,0.6350481,0.5565271,-0.07852101,0.07852101
94098,0,0,0,False,0.38300064,0.2345816,-0.14841904,0.14841904
147997,1,1,1,False,0.88421595,0.8852892,0.0010732412,0.0010732412
72085,0,0,0,False,0.40885794,0.2931274,-0.115730554,0.115730554
161360,1,1,1,False,0.5234983,0.5720702,0.048571885,0.048571885
219257,0,0,0,False,0.39706415,0.456244,0.059179842,0.059179842
185034,1,0,0,False,0.3105548,0.43559873,0.12504393,0.12504393
93269,0,1,1,False,0.7942515,0.8010389,0.0067874193,0.0067874193
82559,1,1,1,False,0.74842185,0.7320091,-0.016412735,0.016412735
196727,0,0,0,False,0.27821738,0.23923004,-0.03898734,0.03898734
148916,0,0,0,False,0.42987648,0.45810324,0.028226763,0.028226763
178227,1,1,1,False,0.87721723,0.87253034,-0.004686892,0.004686892
7627,0,0,0,False,0.35418215,0.21910645,-0.1350757,0.1350757
84810,1,1,1,False,0.672225,0.7212053,0.048980296,0.048980296
71024,0,0,0,False,0.30950698,0.28296426,-0.026542723,0.026542723
20802,0,0,0,False,0.10426346,0.12777098,0.023507513,0.023507513
220452,0,0,0,False,0.04939393,0.03586807,-0.0135258585,0.0135258585
22597,0,0,0,False,0.13913615,0.18562067,0.046484515,0.046484515
84296,0,0,0,False,0.054921176,0.12076613,0.06584495,0.06584495
133293,0,0,0,False,0.13594753,0.14481261,0.008865088,0.008865088
67990,0,1,1,False,0.71265733,0.6539772,-0.058680117,0.058680117
19309,0,1,1,False,0.55792254,0.6036144,0.045691848,0.045691848
