model,feature_set,experiment,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,brier_mean,brier_std,error_rate_mean,error_rate_std,fnr_mean,fnr_std,sex_group_dp_diff_mean,sex_group_dp_diff_std,sex_group_di_ratio_mean,sex_group_di_ratio_std,sex_group_tpr_gap_mean,sex_group_tpr_gap_std,sex_group_fpr_gap_mean,sex_group_fpr_gap_std,sex_group_fnr_gap_mean,sex_group_fnr_gap_std,sex_group_accuracy_gap_mean,sex_group_accuracy_gap_std,sex_group_equalized_odds_diff_mean,sex_group_equalized_odds_diff_std,sex_group_worst_group_sensitivity_mean,sex_group_worst_group_sensitivity_std,sex_group_macro_avg_fnr_mean,sex_group_macro_avg_fnr_std,sex_group_group_auc_mean_mean,sex_group_group_auc_mean_std,sex_group_group_brier_mean_mean,sex_group_group_brier_mean_std,age_group_dp_diff_mean,age_group_dp_diff_std,age_group_di_ratio_mean,age_group_di_ratio_std,age_group_tpr_gap_mean,age_group_tpr_gap_std,age_group_fpr_gap_mean,age_group_fpr_gap_std,age_group_fnr_gap_mean,age_group_fnr_gap_std,age_group_accuracy_gap_mean,age_group_accuracy_gap_std,age_group_equalized_odds_diff_mean,age_group_equalized_odds_diff_std,age_group_worst_group_sensitivity_mean,age_group_worst_group_sensitivity_std,age_group_macro_avg_fnr_mean,age_group_macro_avg_fnr_std,age_group_group_auc_mean_mean,age_group_group_auc_mean_std,age_group_group_brier_mean_mean,age_group_group_brier_mean_std,income_group_dp_diff_mean,income_group_dp_diff_std,income_group_di_ratio_mean,income_group_di_ratio_std,income_group_tpr_gap_mean,income_group_tpr_gap_std,income_group_fpr_gap_mean,income_group_fpr_gap_std,income_group_fnr_gap_mean,income_group_fnr_gap_std,income_group_accuracy_gap_mean,income_group_accuracy_gap_std,income_group_equalized_odds_diff_mean,income_group_equalized_odds_diff_std,income_group_worst_group_sensitivity_mean,income_group_worst_group_sensitivity_std,income_group_macro_avg_fnr_mean,income_group_macro_avg_fnr_std,income_group_group_auc_mean_mean,income_group_group_auc_mean_std,income_group_group_brier_mean_mean,income_group_group_brier_mean_std,education_group_dp_diff_mean,education_group_dp_diff_std,education_group_di_ratio_mean,education_group_di_ratio_std,education_group_tpr_gap_mean,education_group_tpr_gap_std,education_group_fpr_gap_mean,education_group_fpr_gap_std,education_group_fnr_gap_mean,education_group_fnr_gap_std,education_group_accuracy_gap_mean,education_group_accuracy_gap_std,education_group_equalized_odds_diff_mean,education_group_equalized_odds_diff_std,education_group_worst_group_sensitivity_mean,education_group_worst_group_sensitivity_std,education_group_macro_avg_fnr_mean,education_group_macro_avg_fnr_std,education_group_group_auc_mean_mean,education_group_group_auc_mean_std,education_group_group_brier_mean_mean,education_group_group_brier_mean_std,intersection_group_dp_diff_mean,intersection_group_dp_diff_std,intersection_group_di_ratio_mean,intersection_group_di_ratio_std,intersection_group_tpr_gap_mean,intersection_group_tpr_gap_std,intersection_group_fpr_gap_mean,intersection_group_fpr_gap_std,intersection_group_fnr_gap_mean,intersection_group_fnr_gap_std,intersection_group_accuracy_gap_mean,intersection_group_accuracy_gap_std,intersection_group_equalized_odds_diff_mean,intersection_group_equalized_odds_diff_std,intersection_group_worst_group_sensitivity_mean,intersection_group_worst_group_sensitivity_std,intersection_group_macro_avg_fnr_mean,intersection_group_macro_avg_fnr_std,intersection_group_group_auc_mean_mean,intersection_group_group_auc_mean_std,intersection_group_group_brier_mean_mean,intersection_group_group_brier_mean_std
XGBoost,Without Sensitive Attributes,balanced_dataset,0.7415468029854779,0.003134904596072982,0.7299788513446542,0.00417307577988274,0.7800382153609109,0.0043037431629011445,0.7541672802159113,0.0026756126507161892,0.8161470421971089,0.003465983973163608,0.17405043266926962,0.001517013483584974,0.2584531970145221,0.003134904596072982,0.21996178463908905,0.0043037431629011445,0.014945783392088297,0.010376002173641373,0.9729295019803865,0.018748412426320624,0.04271834261252074,0.015213599862967886,0.03326688999276407,0.009947393233939637,0.04271834261252073,0.015213599862967853,0.03471785279016615,0.0064477101139237365,0.04692502537693063,0.011662466945013899,0.7577543638697825,0.006481102265557904,0.2208864648239571,0.004078246178055735,0.8140477770526038,0.003395800201686284,0.1748256300248762,0.0014820825229536836,0.41569038312157247,0.007563186530586784,0.36736438822260803,0.010006951068981033,0.16053575646799284,0.018015867089838114,0.2903042213060886,0.016603460748623722,0.1605357564679928,0.01801586708983811,0.1031965103366449,0.012207716056343016,0.2903042213060886,0.016603460748623722,0.638559565988096,0.016623969284414383,0.2615251914135045,0.00339122346207914,0.8078126827572655,0.002759832914572913,0.16457826290617258,0.0012186428907445498,0.3920965295189723,0.007564460386671275,0.4914420875596264,0.005809333687781797,0.24305168965068327,0.006489737902666503,0.33020556855287214,0.01908091571049642,0.24305168965068327,0.006489737902666461,0.024377309076420994,0.012318432814154373,0.33020556855287214,0.01908091571049642,0.6539759346870883,0.004780721846345867,0.2111585979403791,0.004663350274293781,0.7971215541255248,0.0046045952544839,0.17390613788909,0.0017701819614345062,0.43796177891307675,0.01522408689785666,0.4779183739429599,0.008309566203753511,0.24163750945681084,0.015102257895084206,0.4329192352254167,0.04576481182914532,0.24163750945681084,0.0151022578950842,0.02493212971992085,0.016323608977817462,0.4329192352254167,0.04576481182914532,0.6785660943510281,0.008380282444439634,0.19484639142896407,0.00518364824774955,0.7952649508282283,0.010680811107931548,0.17043118768174187,0.0012820290303439416,0.42781032579078004,0.011040563409695222,0.35332756526093956,0.014092324031178065,0.20757946793704413,0.038586600930923615,0.3175047672912102,0.022046923190570528,0.2075794679370441,0.03858660093092362,0.1253046028797221,0.011095055809449384,0.3175047672912102,0.022046923190570528,0.6128870477370366,0.03386942649076834,0.2624277623755539,0.00286594360131313,0.8054262159966917,0.00337449437360277,0.16528027015684765,0.0012866521042326922
LightGBM,Without Sensitive Attributes,balanced_dataset,0.7417495179168075,0.0034592003654184797,0.7325816128544568,0.004327190090785314,0.774681562336499,0.004293619345271909,0.7530336201644894,0.003039766701330988,0.8154845111202998,0.003585896034155129,0.1743969875602997,0.0016041445904585775,0.25825048208319246,0.0034592003654184797,0.22531843766350107,0.004293619345271909,0.013781061887826306,0.009491767809796211,0.9747520915382726,0.017349416635781156,0.04307441142306092,0.013311099722518526,0.031205801371052534,0.009153498824012663,0.043074411423060954,0.013311099722518526,0.034384766952306765,0.005589141696768865,0.04611351007707032,0.01013574228311779,0.7522069160152018,0.006428065757227502,0.22625587827326776,0.00408796950534114,0.8134124338059896,0.0035067987109968658,0.17518227217230317,0.0015666557676318586,0.4131800632166994,0.006885938090782544,0.36580203893404734,0.009763125594269796,0.16253821313055183,0.016994086735846462,0.28526456250686083,0.015232052301734546,0.16253821313055183,0.01699408673584646,0.10359862670352142,0.01097342262947566,0.28526456250686083,0.015232052301734546,0.6319363718198652,0.016566930158543644,0.2672872651146,0.00477618333097334,0.8072340735255039,0.002866190756585477,0.16464645922736953,0.001216887629160303,0.3952896899090088,0.008277408871708957,0.4845606537220665,0.006590669266872438,0.24739574396171965,0.0067987256852818775,0.3323221036056708,0.019492212637970192,0.24739574396171965,0.00679872568528189,0.02228998085679872,0.01126554516531529,0.3323221036056708,0.019492212637970192,0.6457495457473573,0.004111473236774295,0.21645116857555008,0.004313848835897585,0.7962210098076858,0.0048253175250701765,0.17426102196936769,0.0018924353143919797,0.4418348204894239,0.012195618320233257,0.47101476681400534,0.005430800767917408,0.246217932669144,0.01281999841057179,0.43404911163046433,0.041366996879414294,0.2462179326691441,0.012819998410571794,0.026085667198377682,0.014004238328235979,0.43404911163046433,0.041366996879414294,0.6714556840184335,0.010723488266521308,0.19963743482669474,0.005791502821153148,0.7928965721900065,0.010251028431191888,0.17127241692670228,0.0011572173761885322,0.4243303943393909,0.008575841344114248,0.3523284890146222,0.01146297384969196,0.20585994210847813,0.03519134498946718,0.3088150511096302,0.02556289175859432,0.20585994210847805,0.03519134498946716,0.1253761475679408,0.010537732965371322,0.3088150511096302,0.02556289175859432,0.6106462196392204,0.030477386211466607,0.2681425736249926,0.00475250240769227,0.8048786741012899,0.003399900578317873,0.165348880850857,0.0012953176397247032
CatBoost,Without Sensitive Attributes,balanced_dataset,0.7418943709127039,0.0029038439458835023,0.7295791548007138,0.0034045437878986603,0.7820327649534089,0.004684063545232519,0.7548868987144822,0.0027848667315630523,0.8162269253537564,0.003062355238323042,0.17401635263070694,0.0013025267630324285,0.25810562908729606,0.0029038439458835023,0.2179672350465911,0.004684063545232519,0.012972406234287304,0.01088575634395137,0.976555031536656,0.019607827203981125,0.045311454766392464,0.013677660860438251,0.031853977071766196,0.008174107483243551,0.04531145476639247,0.013677660860438184,0.03518538820717856,0.004812476088190829,0.04806109931282122,0.010249092987042395,0.7583708916766613,0.0033726238369033317,0.21897338094014254,0.004463466319909726,0.8141186230093738,0.0030137645254323005,0.17479361547283184,0.0012634272206406203,0.4191379329029865,0.008078574067553006,0.3643368367256536,0.01091723306542787,0.16153218067236005,0.012767179710170664,0.29610022461555696,0.014601688405273221,0.1615321806723601,0.012767179710170641,0.10537073975661222,0.010568496764229806,0.29610022461555696,0.014601688405273221,0.6386089906397057,0.012339525131978576,0.2599986670493317,0.004270313094335587,0.808116092429932,0.002114565109842411,0.16458534499096206,0.0010348450045136036,0.39229577029696455,0.007836316538004923,0.4919506962761714,0.006768284178051151,0.24194580563253557,0.001366122497050572,0.3322327729974859,0.019381078737646613,0.24194580563253557,0.0013661224970505789,0.02233741107643885,0.009392519269208605,0.3322327729974859,0.019381078737646613,0.6555318009427438,0.006154432874148653,0.20935249376178042,0.004974812330083784,0.7971776260845093,0.00425471704258179,0.17388178812384766,0.0016477760595192434,0.4361284232696449,0.012875524811040316,0.479633931684206,0.007285368260676088,0.241507849245364,0.01578372083357531,0.4257321399042121,0.03919457214710533,0.241507849245364,0.015783720833575297,0.027231027887811864,0.015185985367960779,0.4257321399042121,0.03919457214710533,0.6803330991554847,0.008853962663986541,0.19300536675712426,0.0057283196248081175,0.7950724552490359,0.011216542188799675,0.17063008107474706,0.0011560328694638724,0.4320756437935824,0.01125588144725984,0.348389912171033,0.014265826879419255,0.2131319378245169,0.03853169990845171,0.32105380641251074,0.0230876580791576,0.21313193782451684,0.03853169990845172,0.12779979089604857,0.00861045727048462,0.32105380641251074,0.0230876580791576,0.6093821229673541,0.034915737306522504,0.2611674374223113,0.004151459359277044,0.805695342896691,0.0026737481331676393,0.16528855305808654,0.0010877272625958016
MLP,Without Sensitive Attributes,balanced_dataset,0.7213171912918227,0.00247391404004622,0.7719586942171326,0.0014378650442695862,0.6410235587654023,0.005874927016071636,0.7004138555571413,0.003749004714366156,0.8129263951724119,0.0012937217314105524,0.17568235804413063,0.0006780488131741322,0.27868280870817724,0.00247391404004622,0.35897644123459765,0.005874927016071636,0.011888231163327313,0.007321822661578616,0.9724127789770819,0.016873565884636246,0.059923769115629355,0.00944710550669786,0.012363316154752519,0.011357578155182974,0.05992376911562937,0.009447105506697823,0.043031748377197074,0.004923892704061529,0.059923769115629355,0.00944710550669786,0.6096967685001179,0.006132100930229537,0.36034134694206743,0.005844877615117174,0.8108541440530695,0.0011914277405727092,0.176468141192616,0.0006411123777446465,0.35260465780770706,0.01778277295879224,0.3180001998825117,0.025244180437995853,0.16957284168453063,0.034006200344469995,0.2127567438180058,0.022059817600314273,0.16957284168453066,0.03400620034447003,0.1546554745847301,0.012450609104907796,0.21421160936991734,0.020989549578815853,0.48968337704765846,0.03346159458109993,0.40299475250976685,0.012686678058896865,0.8055104545708218,0.002781409834775122,0.16568631126136255,0.0012893369383685765,0.40926824911878634,0.01712284031779904,0.3888997843718684,0.017691382746096346,0.32166779415771996,0.019687173869293084,0.29222472404886474,0.023723502068742273,0.32166779415772,0.019687173869293115,0.030538119232521165,0.00858567008994239,0.32166779415771996,0.019687173869293084,0.48488961643518447,0.01509331506065609,0.34571219886259674,0.004968766279866669,0.7930539657641265,0.00204149152268871,0.1755513244664699,0.0008836905697733129,0.45411192607604817,0.03044618159128116,0.3914198968047127,0.023689481508502593,0.31926725588711974,0.053887718480034034,0.36855168852474207,0.02777038497375527,0.3192672558871198,0.05388771848003409,0.037735549368899265,0.016278032196508196,0.3690729129922572,0.027634813256816312,0.5284287719640498,0.02130957380338568,0.3149359201439717,0.010354262895320489,0.7902050385733643,0.014722393639625044,0.17216453933892897,0.003048631309205104,0.36888825902679734,0.010990790111458811,0.2942754128606874,0.012899826155943064,0.23497702442781482,0.029406195623500397,0.22644585927705912,0.031983046146758176,0.23497702442781482,0.029406195623500424,0.18565263336753252,0.009772624674289021,0.24932778489337054,0.024753888623801148,0.46038479027887175,0.03126014971697954,0.4044609292124425,0.011271938059954842,0.8030931414811322,0.0030932280739538113,0.16638606695949387,0.0013594233786409023
Fairlearn-DP,Without Sensitive Attributes,balanced_dataset,0.737825256619487,0.003681150742224857,0.7373780519513174,0.00518853112074199,0.7520301793788045,0.003931325560633815,0.7446186740815779,0.003000057676097237,0.7375875278519464,0.0037312113757556925,0.262174743380513,0.003681150742224836,0.26217474338051305,0.003681150742224857,0.24796982062119546,0.003931325560633815,0.010262877085873433,0.004003368611664249,0.9803726164837082,0.0077065438177746515,0.054482382453952184,0.012612799215259358,0.01931806590190859,0.01161892807398532,0.05448238245395216,0.012612799215259379,0.03603825315364084,0.005651499840437078,0.054482382453952184,0.012612799215259358,0.7235623013826263,0.00364542384824128,0.24919650739039753,0.003704867370438494,0.7363387207022468,0.003639059729797045,0.2637448186676935,0.0034650772420641318,0.4063094974134769,0.009874258374267099,0.35555751545862807,0.012378293444604916,0.15410561878046164,0.020797505742363772,0.2847645987136169,0.02389540139674546,0.15410561878046167,0.020797505742363796,0.1210198063646877,0.015521665533075126,0.2847645987136169,0.02389540139674546,0.6150327738332968,0.017320142540434,0.28809536694054316,0.00437157830619487,0.7239353212563688,0.0020106833931636757,0.24358618776511864,0.002544625314524281,0.41473421044015046,0.008723348808053814,0.4586357620280167,0.007439293765322203,0.27551097607888836,0.00592538843635186,0.3481641204250448,0.022303042300373457,0.27551097607888836,0.005925388436351865,0.024574829974028666,0.009843402555442351,0.3481641204250448,0.022303042300373457,0.6151056047227051,0.0052482032562209055,0.2370765917007532,0.0037787185145475004,0.7079822304572059,0.005375362868548666,0.26050811152392594,0.0044691392177522195,0.4376191096773453,0.014097534319418075,0.4592406598861255,0.009425511075085134,0.25936899790767187,0.014243030550117771,0.4043180293635178,0.045497995395448174,0.259368997907672,0.014243030550117752,0.028375011256984384,0.015607221414426825,0.4043180293635178,0.045497995395448174,0.6398714461638332,0.003997581652157959,0.22265698612740178,0.004785128243357283,0.7040095641937792,0.008920053092308236,0.25369111743814493,0.0036921093828038306,0.42000764955500414,0.0061608055187943565,0.3379028114895712,0.005210675074644458,0.21093549656610894,0.04052129682900275,0.30230598230927397,0.028810168932969615,0.21093549656610894,0.04052129682900273,0.14419930221269306,0.012433438916272804,0.30230598230927397,0.028810168932969615,0.5880329371839871,0.029885446798321676,0.28940314375527343,0.0035731307643088648,0.7224999285904785,0.002238571638821483,0.2448714936809829,0.002418954755654792
VFAE,Without Sensitive Attributes,balanced_dataset,0.7271817481891094,0.00575273211906311,0.6791345678906311,0.00851583342626719,0.8786509348455495,0.011437917359814493,0.7660222866055155,0.0023551441879185665,0.8147235750346606,0.003028353980173816,0.17472532838009752,0.0012725183655492524,0.2728182518108905,0.005752732119063109,0.12134906515445054,0.011437917359814493,0.029637035616811393,0.010205245658565076,0.9563297058342783,0.013303708134169803,0.026915519774893527,0.009894035936682104,0.04990981555454891,0.008454731781843274,0.026915519774893502,0.00989403593668207,0.024635326809535486,0.005532057389513951,0.04990981555454891,0.008454731781843274,0.8645877457670677,0.014583756773405674,0.1219544943454856,0.011620022252294521,0.8126978221003623,0.002926179406607463,0.17547349373907042,0.0012343236590633391,0.43202838361870144,0.0070730927583125755,0.4453033111666581,0.012042118072310194,0.12554713129506537,0.021148476818940044,0.3562930349912158,0.018244273985557037,0.12554713129506534,0.021148476818940033,0.05599742433668851,0.005444432788330956,0.3562930349912158,0.018244273985557037,0.769324832804218,0.02572238603807911,0.1535685681623215,0.014455986778152184,0.8067800803116271,0.0025563272198466888,0.16541557418078817,0.0011687858462970818,0.35184714075113205,0.014541230677589652,0.5907484733775838,0.01905410940837563,0.16050385725646676,0.012240435463796901,0.35603541204944733,0.01815432083402837,0.16050385725646682,0.012240435463796896,0.028612966941260365,0.011659509617240209,0.35603541204944733,0.01815432083402837,0.7960174055027966,0.017271347284799655,0.11545930338668979,0.0112935900506167,0.7957449238600027,0.004671110594288028,0.17447247582856404,0.0015761910143811087,0.38097220898519196,0.011317233510070752,0.5804739433043851,0.011876155716581958,0.1519518084128355,0.014744576368423407,0.44566981132579697,0.039498182872314165,0.15195180841283557,0.014744576368423403,0.03244292131153814,0.02182268319420741,0.44566981132579697,0.039498182872314165,0.8114911169911307,0.01235063001650043,0.10724711288184494,0.00965042874683569,0.794011592780491,0.010206970704235697,0.17126492291376,0.0012141552046839343,0.44690007439906576,0.011893383927538732,0.4332028433668581,0.006229072255325834,0.16298205186548004,0.03764001258283539,0.39835560255356944,0.02482049670503756,0.16298205186548004,0.0376400125828354,0.07801530234545825,0.009623092777137075,0.39835560255356944,0.02482049670503756,0.7477376529356718,0.04024764486171189,0.15453787739471922,0.0151751033588821,0.8044399067561219,0.0028791075354038576,0.1660915944640699,0.0012202349266224404
Logistic Regression,Without Sensitive Attributes + Proxy-Reduced Features,balanced_dataset,0.7361020554616947,0.004197870245268419,0.7334237951837635,0.005370844908264408,0.7553353311666461,0.004366064017424096,0.7442062991304871,0.0036106911602277626,0.810663059693806,0.002327933248967701,0.17700518887037603,0.0010361984165953824,0.2638979445383053,0.004197870245268419,0.24466466883335386,0.004366064017424096,0.02282306663928164,0.010102353163474201,0.9574716298966315,0.01864672667843784,0.03124458203928182,0.011118945134381202,0.03823571710414061,0.007037292670371897,0.031244582039281814,0.011118945134381207,0.03292621881134557,0.0038830156693822216,0.042189240405169526,0.0061432046648868584,0.7390143335375166,0.0019258684774521684,0.2453633754428426,0.004172904324712116,0.8084535263918365,0.0022881606949290943,0.1777795360330297,0.0010060776683699143,0.40601762770972905,0.009053399407083563,0.35807481049726403,0.013776499778762111,0.16140259751895772,0.02262013669699058,0.28320570137553636,0.020390567891958665,0.16140259751895772,0.022620136696990537,0.11651101828290147,0.016267006646057187,0.28320570137553636,0.020390567891958665,0.6092247458047522,0.018792846313405737,0.2872498911096211,0.0056426465878502315,0.8028479126670474,0.0018921634221648216,0.1667999355038719,0.0008804267368904117,0.32512521993019916,0.009860259213795896,0.5469593246432781,0.008980785652780389,0.18270267898669265,0.005819065345306531,0.25237937961093043,0.02222245318681213,0.18270267898669268,0.005819065345306503,0.019060789038681226,0.00939659257883094,0.25237937961093043,0.02222245318681213,0.6659413745565249,0.003669496720129966,0.23724024298341168,0.00437892136049385,0.7920392359806417,0.003570614740445008,0.17717253896037422,0.0014142367611366025,0.3624527321703851,0.008896911232149956,0.5280971691721849,0.006664118669839356,0.18834506010279323,0.010046687034181457,0.3103469631838736,0.017350825836105838,0.18834506010279323,0.01004668703418143,0.02451015140155277,0.009160228316736942,0.3103469631838736,0.017350825836105838,0.6783107593506879,0.005198604149178369,0.22404592599524195,0.00393765027312212,0.7903764807591862,0.00819838249463393,0.1742032681581992,0.0015844916356191,0.4280193377762357,0.012253500585120756,0.3366107221577724,0.015369914024067833,0.20628982432074688,0.0336499755319015,0.3200177674022539,0.025929645154742,0.20628982432074694,0.03364997553190148,0.13685636850677724,0.011938767167396256,0.3200177674022539,0.025929645154742,0.5816209659943337,0.02726593284333485,0.28813909880787936,0.004793195323620623,0.8001643473554587,0.0022526367781138556,0.1674901871078937,0.0009520652267213506
Random Forest,Without Sensitive Attributes + Proxy-Reduced Features,balanced_dataset,0.7370722410059278,0.0035761140319487336,0.729097578922308,0.004749784534623031,0.7680999395616862,0.005405765507933666,0.748074228434845,0.00319592736077713,0.8106424895323714,0.0025885021039763795,0.1767327849727733,0.0010829889923398366,0.2629277589940721,0.0035761140319487336,0.23190006043831374,0.005405765507933666,0.02372970214833927,0.007913215250133086,0.9567222956365337,0.014428254984219792,0.03508358247863501,0.01442300930214567,0.04404451737611559,0.005958889511210441,0.03508358247863503,0.014423009302145656,0.0366952487857755,0.008175573754788222,0.04635650556756963,0.008896819567194693,0.7497932386507976,0.0035895244822964864,0.2326649701098849,0.005128174425186407,0.8083366985886027,0.0025252238981456738,0.17749565713614682,0.001064229672959746,0.4000322634697393,0.00824815898655596,0.3752303433490339,0.012694548557254994,0.14498999429732012,0.01510556556414208,0.27770136648243915,0.014939186286943334,0.14498999429732015,0.015105565564142075,0.10968535261917571,0.011652096255912714,0.27770136648243915,0.014939186286943334,0.6350555082262858,0.016568012354365374,0.2705038481556196,0.006400001567823483,0.8034055101532545,0.0017577251332617522,0.166792820074299,0.0008855411886755395,0.32919788350613055,0.011013723540308155,0.5502743064015932,0.009773145530742147,0.18605791339559102,0.011243347363178087,0.2548499945463003,0.01707824328589908,0.18605791339559102,0.011243347363178067,0.02492474652186738,0.012217133935234263,0.2548499945463003,0.01707824328589908,0.6785181401019083,0.0048592078800582745,0.2241143514778831,0.0056945357517011715,0.7919966624129172,0.004211976223868941,0.17670445106394797,0.0014773900733032026,0.3778402463775441,0.009237754451719371,0.5231935541232119,0.00674519031763428,0.1948195954000573,0.01602026532004313,0.3439665684672136,0.02792880828920339,0.19481959540005733,0.016020265320043157,0.025567562812624935,0.016575452021446644,0.3439665684672136,0.02792880828920339,0.6904684443292473,0.010180137783817317,0.20954281390627955,0.007032545452584818,0.7905087400858822,0.012233090539863564,0.17341715525380436,0.002094357815681843,0.42217620755724267,0.009807932186654076,0.3551312577961051,0.014859925966971353,0.19137448913851687,0.03967194134633838,0.31952281086037854,0.01972256936281355,0.19137448913851687,0.03967194134633833,0.13170446563956084,0.008472292746549365,0.31952281086037854,0.01972256936281355,0.6084273357667112,0.032364376619571894,0.2713372964734174,0.005533390814226769,0.8006258101541954,0.0023574849394721238,0.16750739982122875,0.0009658553977044326
XGBoost,Without Sensitive Attributes + Proxy-Reduced Features,balanced_dataset,0.7400842332139209,0.0035351081140782593,0.7283662918381972,0.0047042428974329925,0.7792404255604142,0.00552296324191119,0.7529277960765195,0.0031301347519003568,0.8142672946738724,0.0031211716682574744,0.17493315634422701,0.0013580300834674804,0.259915766786079,0.0035351081140782593,0.22075957443958583,0.00552296324191119,0.028865548026750475,0.009917615664850266,0.9483986662308451,0.017740543178705385,0.028507617543635844,0.013832398027671793,0.0471922922106456,0.006161084208213571,0.028507617543635906,0.013832398027671777,0.03418089375092972,0.005263696967431248,0.04822541345029997,0.00577585246786283,0.7643679779452346,0.0047227591262280445,0.22137821328294746,0.005264347234259164,0.8119539256446812,0.0031161727260633873,0.17568800359175438,0.0013374505531703318,0.4074163577568264,0.006390408182224494,0.37411994352000366,0.011886093014644529,0.14928947441833387,0.022148604048903044,0.284542086925016,0.013495216031965105,0.1492894744183339,0.022148604048903096,0.10572917657634617,0.01222894081516128,0.284542086925016,0.013495216031965105,0.6425121332583807,0.021589383356725066,0.26047020509872343,0.007606046675885196,0.8063974747195648,0.0025088455089894743,0.16541701389532495,0.001102641678624342,0.32347294360235335,0.009463521995358734,0.5610087048244219,0.00809329462294385,0.17088147187249358,0.004706550975462875,0.2586425719566866,0.019381065775998622,0.17088147187249364,0.004706550975462872,0.019295998385479664,0.01230218518588444,0.2586425719566866,0.019381065775998622,0.6961252574875765,0.005363914179494011,0.21373944880027368,0.005719207915272638,0.7962174703358704,0.004505438266057712,0.17489977553176597,0.001699036633551388,0.3789313835388663,0.01824605420246434,0.5278330678714773,0.01208088320496589,0.19576391714868469,0.018841999500490193,0.337490860174862,0.044495866255513744,0.19576391714868466,0.018841999500490203,0.033670565132792984,0.019475305361953316,0.337490860174862,0.044495866255513744,0.7040482109830476,0.007783637103478403,0.1968787199285476,0.008360146830575642,0.7950321904238227,0.010933173815264641,0.17137893022742212,0.002113364093688249,0.4325358746301161,0.010987966418335734,0.35208216160166866,0.017941984132000294,0.19472859332557618,0.034552897890010516,0.3301773716175215,0.018760892147533723,0.1947285933255762,0.03455289789001047,0.12772658395037045,0.010822872117180807,0.3301773716175215,0.018760892147533723,0.6115153753000471,0.02817959938790976,0.26127362688199146,0.0061508433576492804,0.8037586932973972,0.0031425990492215767,0.16612550008475438,0.0011911056126587564
LightGBM,Without Sensitive Attributes + Proxy-Reduced Features,balanced_dataset,0.7397801529535409,0.0036224883831516164,0.7301219595026402,0.005030020243256435,0.7742257665295135,0.006203168246075405,0.7515053412058451,0.003266873576345555,0.8134137002184805,0.0032866361009653454,0.17537548345340717,0.0014490065780753424,0.26021984704645895,0.0036224883831516164,0.2257742334704865,0.006203168246075405,0.029278176023210166,0.00768167069888821,0.9471959375889986,0.014049125175097352,0.02759411188101322,0.011981470197488447,0.047091253129565525,0.004236712278919662,0.02759411188101323,0.011981470197488471,0.034088146986635315,0.005209266445950679,0.047091253129565525,0.004236712278919662,0.7598273682382581,0.004062251672675582,0.2263755758212352,0.005969848053789934,0.81111898300573,0.0032539037739163323,0.17613506799579315,0.0014233614377704318,0.40828545731884125,0.00791854150899619,0.3687382447215212,0.014006117151726857,0.15529125157799314,0.01924960211792573,0.28340860370488274,0.01528789536169762,0.15529125157799323,0.01924960211792573,0.10705909151862048,0.013813888934605802,0.28340860370488274,0.01528789536169762,0.6327383099494488,0.019921193135459668,0.2669332244248271,0.007105719332603665,0.8056185406004742,0.0024587589456598526,0.16555885744158494,0.0010874243280852758,0.32328625068864053,0.010774829454075758,0.5581721120754882,0.008657030574707729,0.17430058753282057,0.00733624600660977,0.2534015548323981,0.019625265538651227,0.17430058753282057,0.0073362460066097365,0.020774589820894817,0.014306076102223814,0.2534015548323981,0.019625265538651227,0.6896026062946847,0.00667182872854284,0.21859148410342363,0.006677634066695218,0.795034833895574,0.004887058280909217,0.1754266215145809,0.0018292496602705702,0.3742181386634372,0.015537561574721963,0.5277983429206075,0.010544616876848068,0.19036113620333836,0.02199518931349469,0.335347021248146,0.03834735406190244,0.19036113620333833,0.02199518931349471,0.028284781307704444,0.020208169195645477,0.335347021248146,0.03834735406190244,0.6980515067580855,0.010737435471475515,0.20408610418715098,0.009245260689531352,0.7947078341276848,0.011547209381997468,0.17175616415323514,0.0023120740571899775,0.43383591520350623,0.012261266307107884,0.3462423745127194,0.020832947871133087,0.19941612005714868,0.0327161456941069,0.3286335756629727,0.017330839537502852,0.19941612005714865,0.03271614569410693,0.12900191286303048,0.009308929132063704,0.3286335756629727,0.017330839537502852,0.6010447775687658,0.0270103069154666,0.2677650630260392,0.005688277806101478,0.8029995417393364,0.0030471450063360465,0.1662619340116732,0.0011765649283734746
