experiment,model,feature_set,accuracy_mean,precision_mean,recall_mean,fnr_mean,f1_mean,auc_mean,brier_mean,sex_group_dp_diff_mean,sex_group_fnr_gap_mean,sex_group_worst_group_sensitivity_mean,sex_group_macro_avg_fnr_mean,sex_group_group_auc_mean_mean,sex_group_group_brier_mean_mean,age_group_dp_diff_mean,age_group_fnr_gap_mean,age_group_worst_group_sensitivity_mean,age_group_macro_avg_fnr_mean,income_group_dp_diff_mean,education_group_dp_diff_mean,intersection_group_equalized_odds_diff_mean,intersection_group_fnr_gap_mean,intersection_group_worst_group_sensitivity_mean,intersection_group_macro_avg_fnr_mean
raw_dataset,MLP,Without Sensitive Attributes,0.7701,0.3584,0.6366,0.3634,0.4585,0.8025,0.1078,0.0088,0.0567,0.6069,0.3648,0.8008,0.1088,0.2769,0.1761,0.4758,0.4102,0.3234,0.3851,0.2427,0.2321,0.4532,0.4115
raw_dataset,Fairlearn-DP,Without Sensitive Attributes,0.7159,0.317,0.7427,0.2573,0.4444,0.7269,0.2841,0.0123,0.0526,0.7153,0.2584,0.7259,0.2851,0.3422,0.1598,0.6018,0.2987,0.366,0.406,0.2995,0.2137,0.5768,0.3004
raw_dataset,VFAE,Without Sensitive Attributes,0.7805,0.369,0.6102,0.3898,0.4595,0.8034,0.1077,0.0049,0.0603,0.5786,0.3912,0.8019,0.1088,0.2663,0.1722,0.4523,0.4357,0.3351,0.3783,0.2387,0.2301,0.427,0.4375
raw_dataset,Logistic Regression,Without Sensitive Attributes + Proxy-Reduced Features,0.7103,0.3128,0.7474,0.2526,0.4411,0.7992,0.1862,0.031,0.0308,0.7313,0.2533,0.7974,0.1871,0.3448,0.1668,0.597,0.2965,0.2783,0.3276,0.3231,0.1981,0.5809,0.2973
raw_dataset,Random Forest,Without Sensitive Attributes + Proxy-Reduced Features,0.7275,0.3243,0.7216,0.2784,0.4475,0.7999,0.1761,0.0302,0.0343,0.7036,0.2792,0.7978,0.177,0.3221,0.1656,0.5694,0.3226,0.2534,0.3105,0.2982,0.2,0.5521,0.3235
raw_dataset,XGBoost,Without Sensitive Attributes + Proxy-Reduced Features,0.7073,0.3126,0.7621,0.2379,0.4433,0.804,0.1855,0.0368,0.0298,0.7466,0.2385,0.8019,0.1865,0.3428,0.1673,0.6092,0.2823,0.2777,0.3438,0.3259,0.2031,0.5875,0.2831
raw_dataset,LightGBM,Without Sensitive Attributes + Proxy-Reduced Features,0.7071,0.3125,0.7621,0.2379,0.4432,0.8037,0.1852,0.037,0.0288,0.7471,0.2385,0.8016,0.1862,0.3454,0.1677,0.6099,0.2822,0.2759,0.3428,0.3297,0.205,0.5862,0.2832
raw_dataset,CatBoost,Without Sensitive Attributes + Proxy-Reduced Features,0.7052,0.311,0.7629,0.2371,0.4418,0.8035,0.1859,0.0362,0.0285,0.748,0.2377,0.8015,0.1869,0.3486,0.1698,0.6089,0.282,0.2804,0.346,0.3316,0.1978,0.594,0.2827
raw_dataset,MLP,Without Sensitive Attributes + Proxy-Reduced Features,0.7687,0.3567,0.6375,0.3625,0.4574,0.8017,0.1079,0.0238,0.0363,0.6185,0.3633,0.7996,0.1089,0.2766,0.1803,0.4732,0.4099,0.252,0.3117,0.2452,0.2196,0.4508,0.411
raw_dataset,Fairlearn-DP,Without Sensitive Attributes + Proxy-Reduced Features,0.7119,0.3138,0.7451,0.2549,0.4417,0.7255,0.2881,0.0236,0.0389,0.7248,0.2558,0.7243,0.2896,0.3383,0.1608,0.5989,0.2975,0.2825,0.3296,0.308,0.1981,0.5822,0.2985
raw_dataset,VFAE,Without Sensitive Attributes + Proxy-Reduced Features,0.7794,0.3675,0.6119,0.3881,0.459,0.8021,0.108,0.0174,0.0437,0.589,0.3891,0.8002,0.109,0.2561,0.1692,0.4582,0.4322,0.264,0.3199,0.2248,0.2105,0.4418,0.4333
